Household_UUID,region_zone_woreda,Crop Name,Quantity (kg),Lat,Lon,Year
01040300109023,tigray_4_3,Teff,100.0,13.2843556689,39.5298315988,2011
01040300109095,tigray_4_3,Barley,200.0,13.2843556689,39.5298315988,2011
01040300109119,tigray_4_3,Teff,300.0,13.2843556689,39.5298315988,2011
01040300109119,tigray_4_3,Barley,800.0,13.2843556689,39.5298315988,2011
01040300109119,tigray_4_3,Wheat,400.0,13.2843556689,39.5298315988,2011
01040300109119,tigray_4_3,Vetch,200.0,13.2843556689,39.5298315988,2011
01040300109119,tigray_4_3,Barley,700.0,13.2843556689,39.5298315988,2011
01040300109131,tigray_4_3,Teff,300.0,13.2843556689,39.5298315988,2011
01040300109131,tigray_4_3,Wheat,300.0,13.2843556689,39.5298315988,2011
01040300404002,tigray_4_3,Barley,500.0,13.2820240216,39.4405203839,2011
01040300404002,tigray_4_3,Teff,200.0,13.2820240216,39.4405203839,2011
01040300404002,tigray_4_3,Barley,120.0,13.2820240216,39.4405203839,2011
01040300404002,tigray_4_3,Wheat,250.0,13.2820240216,39.4405203839,2011
01040300404014,tigray_4_3,Wheat,300.0,13.2820240216,39.4405203839,2011
01040300404014,tigray_4_3,Teff,200.0,13.2820240216,39.4405203839,2011
01040300404014,tigray_4_3,Teff,160.0,13.2820240216,39.4405203839,2011
01040300404014,tigray_4_3,Barley,220.0,13.2820240216,39.4405203839,2011
01040300404014,tigray_4_3,Barley,400.0,13.2820240216,39.4405203839,2011
01040300404014,tigray_4_3,Barley,350.0,13.2820240216,39.4405203839,2011
01040300404014,tigray_4_3,Barley,300.0,13.2820240216,39.4405203839,2011
01040300404027,tigray_4_3,Barley,175.0,13.2820240216,39.4405203839,2011
01040300404027,tigray_4_3,Wheat,175.0,13.2820240216,39.4405203839,2011
01040300404027,tigray_4_3,Wheat,100.0,13.2820240216,39.4405203839,2011
01040300404027,tigray_4_3,Barley,50.0,13.2820240216,39.4405203839,2011
01040300404027,tigray_4_3,Teff,150.0,13.2820240216,39.4405203839,2011
01040300404027,tigray_4_3,Teff,200.0,13.2820240216,39.4405203839,2011
01040300404040,tigray_4_3,Teff,180.0,13.2820240216,39.4405203839,2011
01040300404040,tigray_4_3,Wheat,250.0,13.2820240216,39.4405203839,2011
01040300404040,tigray_4_3,Barley,100.0,13.2820240216,39.4405203839,2011
01040300404040,tigray_4_3,Teff,120.0,13.2820240216,39.4405203839,2011
01040300404040,tigray_4_3,Barley,30.0,13.2820240216,39.4405203839,2011
01040300404040,tigray_4_3,Wheat,30.0,13.2820240216,39.4405203839,2011
01040300404053,tigray_4_3,Teff,30.0,13.2820240216,39.4405203839,2011
01040300404053,tigray_4_3,Maize,25.0,13.2820240216,39.4405203839,2011
01040300404053,tigray_4_3,Teff,30.0,13.2820240216,39.4405203839,2011
01040300404053,tigray_4_3,Teff,140.0,13.2820240216,39.4405203839,2011
01040300404053,tigray_4_3,Wheat,20.0,13.2820240216,39.4405203839,2011
01040300404053,tigray_4_3,Barley,100.0,13.2820240216,39.4405203839,2011
01040300404053,tigray_4_3,Barley,200.0,13.2820240216,39.4405203839,2011
01040300404065,tigray_4_3,Barley,300.0,13.2820240216,39.4405203839,2011
01040300404065,tigray_4_3,Barley,150.0,13.2820240216,39.4405203839,2011
01040300404065,tigray_4_3,Barley,100.0,13.2820240216,39.4405203839,2011
01040300404065,tigray_4_3,Wheat,150.0,13.2820240216,39.4405203839,2011
01040300404065,tigray_4_3,Wheat,250.0,13.2820240216,39.4405203839,2011
01040300404065,tigray_4_3,Wheat,130.0,13.2820240216,39.4405203839,2011
01040300404065,tigray_4_3,Teff,100.0,13.2820240216,39.4405203839,2011
01040300404079,tigray_4_3,Teff,250.0,13.2820240216,39.4405203839,2011
01040300404079,tigray_4_3,Teff,290.0,13.2820240216,39.4405203839,2011
01040300404079,tigray_4_3,Wheat,300.0,13.2820240216,39.4405203839,2011
01040300404079,tigray_4_3,Barley,400.0,13.2820240216,39.4405203839,2011
01040300404093,tigray_4_3,Barley,125.0,13.2820240216,39.4405203839,2011
01040300404093,tigray_4_3,Barley,75.0,13.2820240216,39.4405203839,2011
01040300404106,tigray_4_3,Barley,100.0,13.2820240216,39.4405203839,2011
01040300404106,tigray_4_3,Maize,75.0,13.2820240216,39.4405203839,2011
01040300404106,tigray_4_3,Maize,30.0,13.2820240216,39.4405203839,2011
01040300404106,tigray_4_3,Wheat,300.0,13.2820240216,39.4405203839,2011
01040300404106,tigray_4_3,Teff,250.0,13.2820240216,39.4405203839,2011
01040300404106,tigray_4_3,Barley,120.0,13.2820240216,39.4405203839,2011
01040300404106,tigray_4_3,Teff,200.0,13.2820240216,39.4405203839,2011
01040300404106,tigray_4_3,Barley,350.0,13.2820240216,39.4405203839,2011
01040300404106,tigray_4_3,Wheat,100.0,13.2820240216,39.4405203839,2011
01040300404106,tigray_4_3,Wheat,500.0,13.2820240216,39.4405203839,2011
01040300404118,tigray_4_3,Horse Beans,120.0,13.2820240216,39.4405203839,2011
01040300404118,tigray_4_3,Teff,80.0,13.2820240216,39.4405203839,2011
01040300404118,tigray_4_3,Barley,100.0,13.2820240216,39.4405203839,2011
01040300404118,tigray_4_3,Wheat,100.0,13.2820240216,39.4405203839,2011
01040300404118,tigray_4_3,Teff,350.0,13.2820240216,39.4405203839,2011
01040300404118,tigray_4_3,Teff,150.0,13.2820240216,39.4405203839,2011
01040300404118,tigray_4_3,Barley,400.0,13.2820240216,39.4405203839,2011
01040300404118,tigray_4_3,Wheat,300.0,13.2820240216,39.4405203839,2011
01040300404118,tigray_4_3,Vetch,150.0,13.2820240216,39.4405203839,2011
01040400103001,tigray_4_4,Teff,80.0,13.01685124,39.3671636164,2011
01040400103001,tigray_4_4,Barley,150.0,13.01685124,39.3671636164,2011
01040400103011,tigray_4_4,Wheat,90.0,13.01685124,39.3671636164,2011
01040400103011,tigray_4_4,Horse Beans,50.0,13.01685124,39.3671636164,2011
01040400103016,tigray_4_4,Maize,60.0,13.01685124,39.3671636164,2011
01040400103016,tigray_4_4,Chick Peas,150.0,13.01685124,39.3671636164,2011
01040400103016,tigray_4_4,Barley,320.0,13.01685124,39.3671636164,2011
01040400103031,tigray_4_4,Barley,60.0,13.01685124,39.3671636164,2011
01040400103031,tigray_4_4,Horse Beans,80.0,13.01685124,39.3671636164,2011
01040400103031,tigray_4_4,Teff,150.0,13.01685124,39.3671636164,2011
01040400103047,tigray_4_4,Maize,50.0,13.01685124,39.3671636164,2011
01040400103047,tigray_4_4,Sorghum,800.0,13.01685124,39.3671636164,2011
01040400103047,tigray_4_4,Wheat,120.0,13.01685124,39.3671636164,2011
01040400103047,tigray_4_4,Horse Beans,50.0,13.01685124,39.3671636164,2011
01040400103077,tigray_4_4,Maize,60.0,13.01685124,39.3671636164,2011
01040400103077,tigray_4_4,Lentils,130.0,13.01685124,39.3671636164,2011
01040400103092,tigray_4_4,Sorghum,120.0,13.01685124,39.3671636164,2011
01040500701004,tigray_4_5,Maize,60.0,12.7826268158,39.3068867968,2011
01040500701004,tigray_4_5,Sorghum,100.0,12.7826268158,39.3068867968,2011
01040500701004,tigray_4_5,Teff,400.0,12.7826268158,39.3068867968,2011
01040500701004,tigray_4_5,Nueg,10.0,12.7826268158,39.3068867968,2011
01040500701004,tigray_4_5,Lineseed,7.0,12.7826268158,39.3068867968,2011
01040500701025,tigray_4_5,Maize,100.0,12.7826268158,39.3068867968,2011
01040500701025,tigray_4_5,Sunflower,16.0,12.7826268158,39.3068867968,2011
01040500701025,tigray_4_5,Sorghum,250.0,12.7826268158,39.3068867968,2011
01040500701046,tigray_4_5,Teff,250.0,12.7826268158,39.3068867968,2011
01040500701046,tigray_4_5,Horse Beans,25.0,12.7826268158,39.3068867968,2011
01040500701092,tigray_4_5,Vetch,100.0,12.7826268158,39.3068867968,2011
01040500701092,tigray_4_5,Sunflower,25.0,12.7826268158,39.3068867968,2011
01040500701092,tigray_4_5,Horse Beans,25.0,12.7826268158,39.3068867968,2011
01040500701114,tigray_4_5,Horse Beans,15.0,12.7826268158,39.3068867968,2011
01040500701114,tigray_4_5,Vetch,50.0,12.7826268158,39.3068867968,2011
01040500701114,tigray_4_5,Barley,100.0,12.7826268158,39.3068867968,2011
01040500701114,tigray_4_5,Sorghum,300.0,12.7826268158,39.3068867968,2011
01040500701114,tigray_4_5,Chick Peas,200.0,12.7826268158,39.3068867968,2011
01040500701114,tigray_4_5,Wheat,200.0,12.7826268158,39.3068867968,2011
01040500701114,tigray_4_5,Sunflower,80.0,12.7826268158,39.3068867968,2011
01040500701114,tigray_4_5,Horse Beans,40.0,12.7826268158,39.3068867968,2011
01040500701114,tigray_4_5,Lentils,35.0,12.7826268158,39.3068867968,2011
01040500701114,tigray_4_5,Field Peas,10.0,12.7826268158,39.3068867968,2011
01040500701114,tigray_4_5,Chick Peas,150.0,12.7826268158,39.3068867968,2011
01040500701135,tigray_4_5,Teff,400.0,12.7826268158,39.3068867968,2011
01040500701135,tigray_4_5,Barley,300.0,12.7826268158,39.3068867968,2011
01040500701135,tigray_4_5,Vetch,100.0,12.7826268158,39.3068867968,2011
01040500701135,tigray_4_5,Wheat,25.0,12.7826268158,39.3068867968,2011
01040500701135,tigray_4_5,Vetch,250.0,12.7826268158,39.3068867968,2011
01040500701135,tigray_4_5,Lentils,70.0,12.7826268158,39.3068867968,2011
01040500701135,tigray_4_5,Lineseed,15.0,12.7826268158,39.3068867968,2011
01040500701158,tigray_4_5,Wheat,180.0,12.7826268158,39.3068867968,2011
01040500701158,tigray_4_5,Barley,200.0,12.7826268158,39.3068867968,2011
01040500701158,tigray_4_5,Sunflower,50.0,12.7826268158,39.3068867968,2011
01040500701158,tigray_4_5,Chick Peas,120.0,12.7826268158,39.3068867968,2011
01040500701158,tigray_4_5,Sunflower,25.0,12.7826268158,39.3068867968,2011
01040500701158,tigray_4_5,Lineseed,5.0,12.7826268158,39.3068867968,2011
01040500701179,tigray_4_5,Barley,350.0,12.7826268158,39.3068867968,2011
01040500701179,tigray_4_5,Lentils,50.0,12.7826268158,39.3068867968,2011
01040500701200,tigray_4_5,Lineseed,15.0,12.7826268158,39.3068867968,2011
01040600803003,tigray_4_6,,22.0,12.6231333276,39.6516820917,2011
01040600803003,tigray_4_6,,50.0,12.6231333276,39.6516820917,2011
01040600803003,tigray_4_6,,25.0,12.6231333276,39.6516820917,2011
01040600803003,tigray_4_6,,300.0,12.6231333276,39.6516820917,2011
01040600803033,tigray_4_6,,540.0,12.6231333276,39.6516820917,2011
01040600803055,tigray_4_6,,200.0,12.6231333276,39.6516820917,2011
01040800402098,tigray_4_8,Barley,62.0,12.6209662316,39.4244520175,2011
01040800402167,tigray_4_8,Wheat,275.0,12.6209662316,39.4244520175,2011
01040800402167,tigray_4_8,Field Peas,352.0,12.6209662316,39.4244520175,2011
01050100105005,tigray_5_1,Sesame,1400.0,14.1819914938,36.4799930893,2011
01050100105005,tigray_5_1,Sorghum,2000.0,14.1819914938,36.4799930893,2011
01050100105005,tigray_5_1,Maize,100.0,14.1819914938,36.4799930893,2011
01050100105005,tigray_5_1,Maize,50.0,14.1819914938,36.4799930893,2011
01050100105091,tigray_5_1,Sorghum,8000.0,14.1819914938,36.4799930893,2011
01050100105136,tigray_5_1,Sesame,800.0,14.1819914938,36.4799930893,2011
01050100105136,tigray_5_1,Maize,70.0,14.1819914938,36.4799930893,2011
01050100105136,tigray_5_1,Maize,50.0,14.1819914938,36.4799930893,2011
01050100105200,tigray_5_1,Sorghum,2000.0,14.1819914938,36.4799930893,2011
01050200201027,tigray_5_2,Millet,150.0,14.0872350664,37.5015263838,2011
01050200201027,tigray_5_2,Sorghum,500.0,14.0872350664,37.5015263838,2011
01050200201078,tigray_5_2,Millet,350.0,14.0872350664,37.5015263838,2011
01050200201099,tigray_5_2,Millet,650.0,14.0872350664,37.5015263838,2011
01050200201120,tigray_5_2,Maize,24.0,14.0872350664,37.5015263838,2011
01050200201142,tigray_5_2,Maize,24.0,14.0872350664,37.5015263838,2011
01050200712020,tigray_5_2,Teff,250.0,13.6709932967,37.4064256501,2011
01050200712035,tigray_5_2,Sorghum,20.0,13.6709932967,37.4064256501,2011
01050200712035,tigray_5_2,Millet,200.0,13.6709932967,37.4064256501,2011
01050200712035,tigray_5_2,Teff,150.0,13.6709932967,37.4064256501,2011
01050200712054,tigray_5_2,Maize,75.0,13.6709932967,37.4064256501,2011
01050200712054,tigray_5_2,Horse Beans,50.0,13.6709932967,37.4064256501,2011
01050200712054,tigray_5_2,Sorghum,150.0,13.6709932967,37.4064256501,2011
01050200712054,tigray_5_2,Millet,100.0,13.6709932967,37.4064256501,2011
01050200712054,tigray_5_2,Nueg,100.0,13.6709932967,37.4064256501,2011
01050200712064,tigray_5_2,Nueg,100.0,13.6709932967,37.4064256501,2011
01050200712064,tigray_5_2,Lineseed,25.0,13.6709932967,37.4064256501,2011
01050200712082,tigray_5_2,Maize,50.0,13.6709932967,37.4064256501,2011
01050200712091,tigray_5_2,Sorghum,100.0,13.6709932967,37.4064256501,2011
01050200712091,tigray_5_2,Millet,200.0,13.6709932967,37.4064256501,2011
01050200712091,tigray_5_2,Teff,50.0,13.6709932967,37.4064256501,2011
01050200712100,tigray_5_2,Millet,100.0,13.6709932967,37.4064256501,2011
01050200712100,tigray_5_2,Horse Beans,50.0,13.6709932967,37.4064256501,2011
01050200712100,tigray_5_2,Nueg,150.0,13.6709932967,37.4064256501,2011
01050200712110,tigray_5_2,Maize,50.0,13.6709932967,37.4064256501,2011
01050200712110,tigray_5_2,Horse Beans,20.0,13.6709932967,37.4064256501,2011
01050201503021,tigray_5_2,Horse Beans,40.0,13.731570436,37.3672533162,2011
01050201503040,tigray_5_2,Maize,130.0,13.731570436,37.3672533162,2011
01050201503040,tigray_5_2,Millet,150.0,13.731570436,37.3672533162,2011
01050201503076,tigray_5_2,Maize,100.0,13.731570436,37.3672533162,2011
01050201503076,tigray_5_2,Nueg,1.0,13.731570436,37.3672533162,2011
01050201503076,tigray_5_2,Horse Beans,150.0,13.731570436,37.3672533162,2011
01050201503094,tigray_5_2,Maize,50.0,13.731570436,37.3672533162,2011
01050201503112,tigray_5_2,Sorghum,100.0,13.731570436,37.3672533162,2011
01050201503148,tigray_5_2,Millet,80.0,13.731570436,37.3672533162,2011
01050201503167,tigray_5_2,Maize,40.0,13.731570436,37.3672533162,2011
01050201503167,tigray_5_2,Teff,150.0,13.731570436,37.3672533162,2011
01050301501011,tigray_5_3,Maize,200.0,13.4774390358,37.121337842,2011
01050301501011,tigray_5_3,Millet,700.0,13.4774390358,37.121337842,2011
01050301501011,tigray_5_3,Sorghum,200.0,13.4774390358,37.121337842,2011
01050301501011,tigray_5_3,Sesame,50.0,13.4774390358,37.121337842,2011
01050301501011,tigray_5_3,Rice,25.0,13.4774390358,37.121337842,2011
01050301501062,tigray_5_3,Maize,50.0,13.4774390358,37.121337842,2011
01050301501062,tigray_5_3,Sorghum,200.0,13.4774390358,37.121337842,2011
01050301501062,tigray_5_3,Sesame,300.0,13.4774390358,37.121337842,2011
01050301501062,tigray_5_3,Lentils,14.0,13.4774390358,37.121337842,2011
01050301501062,tigray_5_3,Millet,50.0,13.4774390358,37.121337842,2011
01050301501114,tigray_5_3,Sorghum,800.0,13.4774390358,37.121337842,2011
01050301501114,tigray_5_3,Lentils,50.0,13.4774390358,37.121337842,2011
01050301501114,tigray_5_3,Millet,100.0,13.4774390358,37.121337842,2011
01050301501183,tigray_5_3,Millet,400.0,13.4774390358,37.121337842,2011
01050301501183,tigray_5_3,Rice,3000.0,13.4774390358,37.121337842,2011
01050301501183,tigray_5_3,Maize,100.0,13.4774390358,37.121337842,2011
01050301501236,tigray_5_3,Maize,400.0,13.4774390358,37.121337842,2011
01050301501236,tigray_5_3,Sorghum,100.0,13.4774390358,37.121337842,2011
01050301501236,tigray_5_3,Lentils,800.0,13.4774390358,37.121337842,2011
01050301501236,tigray_5_3,Rice,200.0,13.4774390358,37.121337842,2011
01050301501236,tigray_5_3,Rape Seed,15.0,13.4774390358,37.121337842,2011
01050301501306,tigray_5_3,Sesame,50.0,13.4774390358,37.121337842,2011
01050301501372,tigray_5_3,Rice,3000.0,13.4774390358,37.121337842,2011
01050301501572,tigray_5_3,Millet,400.0,13.4774390358,37.121337842,2011
01050302304003,tigray_5_3,Maize,40.0,13.5160575022,37.6273155648,2011
01050302304003,tigray_5_3,Sorghum,70.0,13.5160575022,37.6273155648,2011
01050302304003,tigray_5_3,Sesame,53.0,13.5160575022,37.6273155648,2011
01050302304003,tigray_5_3,Millet,37.0,13.5160575022,37.6273155648,2011
01050302304021,tigray_5_3,Millet,50.0,13.5160575022,37.6273155648,2011
01050302304021,tigray_5_3,Sesame,166.0,13.5160575022,37.6273155648,2011
01050302304075,tigray_5_3,Maize,85.0,13.5160575022,37.6273155648,2011
01050302304075,tigray_5_3,Teff,133.0,13.5160575022,37.6273155648,2011
01050302304094,tigray_5_3,Sorghum,39.0,13.5160575022,37.6273155648,2011
01050302304112,tigray_5_3,Millet,120.0,13.5160575022,37.6273155648,2011
01050302304130,tigray_5_3,Sesame,158.0,13.5160575022,37.6273155648,2011
01050302304130,tigray_5_3,Sorghum,1242.0,13.5160575022,37.6273155648,2011
01050302304148,tigray_5_3,Maize,27.0,13.5160575022,37.6273155648,2011
03010100204002,amhara_1_1,Maize,40.0,13.3722274393,37.7898736298,2011
03010100204002,amhara_1_1,Sesame,100.0,13.3722274393,37.7898736298,2011
03010100204002,amhara_1_1,Sorghum,800.0,13.3722274393,37.7898736298,2011
03010100204002,amhara_1_1,Millet,600.0,13.3722274393,37.7898736298,2011
03010100204020,amhara_1_1,Maize,20.0,13.3722274393,37.7898736298,2011
03010100204020,amhara_1_1,Sorghum,400.0,13.3722274393,37.7898736298,2011
03010100204020,amhara_1_1,Sesame,70.0,13.3722274393,37.7898736298,2011
03010100204020,amhara_1_1,Nueg,200.0,13.3722274393,37.7898736298,2011
03010100204020,amhara_1_1,Teff,100.0,13.3722274393,37.7898736298,2011
03010100204020,amhara_1_1,Maize,60.0,13.3722274393,37.7898736298,2011
03010100204020,amhara_1_1,Sorghum,30.0,13.3722274393,37.7898736298,2011
03010100204040,amhara_1_1,Maize,80.0,13.3722274393,37.7898736298,2011
03010100204058,amhara_1_1,Maize,30.0,13.3722274393,37.7898736298,2011
03010100204058,amhara_1_1,Sorghum,60.0,13.3722274393,37.7898736298,2011
03010100204058,amhara_1_1,Sorghum,700.0,13.3722274393,37.7898736298,2011
03010100204077,amhara_1_1,Maize,210.0,13.3722274393,37.7898736298,2011
03010100204077,amhara_1_1,Red Pepper,20.0,13.3722274393,37.7898736298,2011
03010100204077,amhara_1_1,Sesame,600.0,13.3722274393,37.7898736298,2011
03010100204077,amhara_1_1,Sorghum,1000.0,13.3722274393,37.7898736298,2011
03010100204096,amhara_1_1,Teff,54.0,13.3722274393,37.7898736298,2011
03010100204096,amhara_1_1,Sorghum,600.0,13.3722274393,37.7898736298,2011
03010100204096,amhara_1_1,Sorghum,800.0,13.3722274393,37.7898736298,2011
03010100204096,amhara_1_1,Rice,100.0,13.3722274393,37.7898736298,2011
03010100204114,amhara_1_1,Maize,60.0,13.3722274393,37.7898736298,2011
03010100204114,amhara_1_1,Red Pepper,20.0,13.3722274393,37.7898736298,2011
03010100204114,amhara_1_1,Millet,700.0,13.3722274393,37.7898736298,2011
03010100204114,amhara_1_1,Sorghum,75.0,13.3722274393,37.7898736298,2011
03010100204114,amhara_1_1,Red Pepper,10.0,13.3722274393,37.7898736298,2011
03010100204114,amhara_1_1,Teff,50.0,13.3722274393,37.7898736298,2011
03010100204114,amhara_1_1,Nueg,40.0,13.3722274393,37.7898736298,2011
03010100204114,amhara_1_1,Sesame,65.0,13.3722274393,37.7898736298,2011
03010100204114,amhara_1_1,Sorghum,800.0,13.3722274393,37.7898736298,2011
03010100204114,amhara_1_1,Sorghum,600.0,13.3722274393,37.7898736298,2011
03010100204132,amhara_1_1,Maize,300.0,13.3722274393,37.7898736298,2011
03010100204132,amhara_1_1,Millet,500.0,13.3722274393,37.7898736298,2011
03010100204132,amhara_1_1,Red Pepper,30.0,13.3722274393,37.7898736298,2011
03010100204132,amhara_1_1,Sesame,130.0,13.3722274393,37.7898736298,2011
03010100204132,amhara_1_1,Sorghum,1000.0,13.3722274393,37.7898736298,2011
03010100204132,amhara_1_1,Nueg,110.0,13.3722274393,37.7898736298,2011
03010100204150,amhara_1_1,Maize,130.0,13.3722274393,37.7898736298,2011
03010100204150,amhara_1_1,Nueg,200.0,13.3722274393,37.7898736298,2011
03010100204150,amhara_1_1,Red Pepper,10.0,13.3722274393,37.7898736298,2011
03010100204150,amhara_1_1,Sesame,100.0,13.3722274393,37.7898736298,2011
03010100204150,amhara_1_1,Millet,1500.0,13.3722274393,37.7898736298,2011
03010100204150,amhara_1_1,Sorghum,200.0,13.3722274393,37.7898736298,2011
03010100204150,amhara_1_1,Sesame,90.0,13.3722274393,37.7898736298,2011
03010100204150,amhara_1_1,Nueg,250.0,13.3722274393,37.7898736298,2011
03010100204168,amhara_1_1,Maize,80.0,13.3722274393,37.7898736298,2011
03010100204168,amhara_1_1,Sorghum,200.0,13.3722274393,37.7898736298,2011
03010100204168,amhara_1_1,Nueg,100.0,13.3722274393,37.7898736298,2011
03010100204168,amhara_1_1,Sesame,50.0,13.3722274393,37.7898736298,2011
03010100204168,amhara_1_1,Millet,300.0,13.3722274393,37.7898736298,2011
03010400901006,amhara_1_4,Maize,60.0,13.2058110304,37.7876552215,2011
03010400901030,amhara_1_4,Maize,110.0,13.2058110304,37.7876552215,2011
03010400901030,amhara_1_4,Sorghum,350.0,13.2058110304,37.7876552215,2011
03010400901030,amhara_1_4,Sorghum,200.0,13.2058110304,37.7876552215,2011
03010400901054,amhara_1_4,Maize,15.0,13.2058110304,37.7876552215,2011
03010400901054,amhara_1_4,Teff,50.0,13.2058110304,37.7876552215,2011
03010400901054,amhara_1_4,Maize,5.0,13.2058110304,37.7876552215,2011
